label,signals,hits,hit_rate,unfillable,unfillable_pct,one_word_limit,gapped_at_limit,no_next_bar,tradeable_signals,tradeable_hits,tradeable_hit_rate
leader_momentum,619,127,0.20516962843295639,98,0.1583198707592892,32,98,0,521,95,0.18234165067178504
strict_gap_follow_through,3172,446,0.14060529634300126,430,0.13556116015132408,171,430,0,2742,338,0.12326768781911014
gap_follow_through,4022,517,0.12854301342615615,487,0.12108403779214322,193,486,1,3535,395,0.11173974540311174
strict_leader_momentum_v2,3261,517,0.15854032505366453,368,0.11284881938055812,123,368,0,2893,423,0.1462150017283097
strict_gap_follow_through_v2,6040,698,0.11556291390728476,568,0.09403973509933775,226,567,1,5472,555,0.10142543859649122
strict_relative_strength,2889,451,0.15610938040844582,190,0.06576670128071997,63,190,0,2699,393,0.14560948499444237
strict_obv_volume_price,2887,351,0.12157949428472463,183,0.0633875995843436,57,182,1,2704,309,0.11427514792899408
strict_obv_volume_price_v2,2923,357,0.12213479302086896,183,0.06260691070817653,57,182,1,2740,315,0.11496350364963503
strict_relative_strength_v2,3299,498,0.15095483479842375,203,0.06153379812064262,69,203,0,3096,436,0.14082687338501293
turnover_weak_to_strong,269,30,0.11152416356877323,12,0.04460966542750929,8,12,0,257,27,0.10505836575875487
turnover_regime_switch,2891,248,0.08578346592874438,120,0.041508128675198895,58,120,0,2771,220,0.07939372067845543
main_wave_acceleration,14736,1269,0.08611563517915309,599,0.04064875135722041,260,591,8,14137,1110,0.07851736577774635
relative_strength_rank,20366,2235,0.10974172640675636,806,0.03957576352744771,340,799,7,19560,2017,0.10311860940695297
donchian_turtle,24564,1941,0.0790180752320469,905,0.036842533789285134,391,892,13,23659,1711,0.07231920199501247
strict_turnover_weak_to_strong_v2,6834,691,0.10111208662569506,222,0.0324846356453029,82,220,2,6612,647,0.09785238959467635
limit_up_retest,12195,1286,0.1054530545305453,365,0.02993029930299303,134,362,3,11830,1196,0.1010989010989011
oversold_rebound,336,41,0.12202380952380952,9,0.026785714285714284,5,8,1,327,38,0.1162079510703364
strict_bollinger_release_v2,3763,235,0.06245017273452033,99,0.02630879617326601,37,99,0,3664,219,0.0597707423580786
atr_trend_follow,38463,2484,0.06458154590125575,992,0.025791019941242232,419,960,32,37471,2243,0.05985962477649382
platform_breakout,1537,87,0.05660377358490566,33,0.02147039687703318,14,32,1,1504,79,0.052526595744680854
washout_complete,5916,382,0.06457065584854632,113,0.01910074374577417,49,101,12,5803,356,0.06134757883853179
strict_washout_complete,19897,1212,0.06091370558375635,379,0.019048097703171334,157,347,32,19518,1120,0.05738292857874782
strict_washout_complete_v2,23412,1388,0.05928583632325303,431,0.018409362719972663,176,396,35,22981,1285,0.055915756494495455
high_level_consensus,169,10,0.05917159763313609,3,0.01775147928994083,2,3,0,166,9,0.05421686746987952
reversal_engulf,63,6,0.09523809523809523,1,0.015873015873015872,0,1,0,62,5,0.08064516129032258
bollinger_squeeze,48501,2229,0.04595781530277726,702,0.014473928372610873,289,675,27,47799,2081,0.043536475658486576
strict_platform_breakout,13206,554,0.04195062850219597,179,0.013554444949265486,71,166,13,13027,520,0.03991709526368312
strict_platform_breakout_v2,19777,806,0.040754411690347374,250,0.01264094655407797,95,234,16,19527,760,0.03892046909407487
obv_volume_price,77978,4482,0.057477750134653366,961,0.012323988817358742,384,915,46,77017,4255,0.05524754275030188
strict_first_board_breakout_v2,16643,766,0.04602535600552785,154,0.009253139458030404,72,146,8,16489,743,0.04506034325914246
pullback_retest,8165,330,0.04041641151255358,64,0.007838334353949785,29,63,1,8101,309,0.038143439081594864
strict_accumulation_base_v2,78544,2672,0.03401914850275005,445,0.0056656141780403345,154,370,75,78099,2591,0.03317584091985813
first_board_breakout,5803,246,0.0423918662760641,22,0.003791142512493538,9,19,3,5781,244,0.04220723058294413
strict_oversold_rebound_v2,147964,5146,0.034778729961341945,363,0.002453299451217864,167,332,31,147601,5073,0.03436968584223684
rsi_mean_reversion,25614,1045,0.04079800109315218,37,0.0014445225267431872,17,37,0,25577,1036,0.04050514133792079
